-1;0;-2;0;178;307365632
-1;0;-2;0;179;307365632
-1;0;-2;0;180;307365632
-1;0;-2;0;181;641599744
-1;0;-2;0;182;641599744
-1;0;-2;0;183;641599744
-1;0;-2;0;184;641599744
-1;0;-2;0;185;641599744
-1;0;-2;0;186;641599744
-1;0;-2;0;187;641599744
-1;0;-2;0;188;641599744
-1;0;-2;0;189;641599744
-1;0;-2;0;190;641599744
-1;0;-2;0;191;123537152
-1;0;-2;0;192;123537152
-1;0;-2;0;193;123537152
-1;0;-2;0;194;123537152
-1;0;-2;0;195;123537152
-1;0;-2;0;196;123537152
-1;0;-2;0;197;123537152
-1;0;-2;0;198;123537152
-1;0;-2;0;199;123537152
-1;0;-2;0;200;123537152
-1;0;-2;0;201;608176128
-1;0;-2;0;202;608176128
-1;0;-2;0;203;608176128
-1;0;-2;0;204;608176128
-1;0;-2;0;205;608176128
-1;0;-2;0;206;608176128
-1;0;-2;0;207;608176128
-1;0;-2;0;208;608176128
-1;0;-2;0;209;608176128
-1;0;-2;0;210;608176128
-1;0;-2;0;211;190383360
-1;0;-2;0;212;190383360
-1;0;-2;0;213;190383360
-1;0;-2;0;214;190383360
-1;0;-2;0;215;190383360
-1;0;-2;0;216;190383360
-1;0;-2;0;217;190383360
-1;0;-2;0;218;190383360
-1;0;-2;0;219;190383360
-1;0;-2;0;220;190383360
-1;0;-2;0;221;675021568
-1;0;-2;0;222;675021568
-1;0;-2;0;223;675021568
-1;0;-2;0;224;675021568
-1;0;-2;0;225;675021568
-1;0;-2;0;226;675021568
-1;0;-2;0;227;675021568
-1;0;-2;0;228;675021568
-1;0;-2;0;229;675021568
-1;0;-2;0;230;675021568
-1;0;-2;0;231;1343489536
-1;0;-2;0;232;1343489536
-1;0;-2;0;233;1343489536
-1;0;-2;0;234;1343489536
-1;0;-2;0;235;1343489536
-1;0;-2;0;236;1343489536
-1;0;-2;0;237;1343489536
-1;0;-2;0;238;1343489536
-1;0;-2;0;239;1343489536
-1;0;-2;0;240;1343489536
-1;0;-2;0;241;1276643328
-1;0;-2;0;242;1276643328
-1;0;-2;0;243;1276643328
-1;0;-2;0;244;1276643328
-1;0;-2;0;245;1276643328
-1;0;-2;0;246;1276643328
-1;0;-2;0;247;1276643328
-1;0;-2;0;248;1276643328
-1;0;-2;0;249;1276643328
-1;0;-2;0;250;1276643328
-1;0;-2;0;251;558040832
-1;0;-2;0;252;558040832
-1;0;-2;0;253;558040832
-1;0;-2;0;254;558040832
-1;0;-2;0;255;558040832
-1;0;-2;0;256;558040832
-1;0;-2;0;257;558040832
-1;0;-2;0;258;558040832
-1;0;-2;0;259;558040832
-1;0;-2;0;260;558040832
-1;0;-2;0;261;207095808
-1;0;-2;0;262;207095808
-1;0;-2;0;263;207095808
-1;0;-2;0;264;207095808
-1;0;-2;0;265;207095808
-1;0;-2;0;266;207095808
-1;0;-2;0;267;207095808
-1;0;-2;0;268;207095808
-1;0;-2;0;269;207095808
-1;0;-2;0;270;207095808
-1;0;-2;0;271;190384128
-1;0;-2;0;272;190384128
-1;0;-2;0;273;190384128
-1;0;-2;0;274;190384128
-1;0;-2;0;275;190384128
-1;0;-2;0;276;190384128
-1;0;-2;0;277;190384128
-1;0;-2;0;278;190384128
-1;0;-2;0;279;190384128
-1;0;-2;0;280;190384128
-1;0;-2;0;281;1076101376
-1;0;-2;0;282;1076101376
-1;0;-2;0;283;1076101376
-1;0;-2;0;284;1076101376
-1;0;-2;0;285;1076101376
-1;0;-2;0;286;1076101376
-1;0;-2;0;287;1076101376
-1;0;-2;0;288;1076101376
-1;0;-2;0;289;1076101376
-1;0;-2;0;290;1076101376
-1;0;-2;0;291;624886016
-1;0;-2;0;292;624886016
-1;0;-2;0;293;624886016
-1;0;-2;0;294;624886016
-1;0;-2;0;295;624886016
-1;0;-2;0;296;624886016
-1;0;-2;0;297;624886016
-1;0;-2;0;298;624886016
-1;0;-2;0;299;624886016
-1;0;-2;0;300;624886016
-1;0;-2;0;301;1159661824
-1;0;-2;0;302;1159661824
-1;0;-2;0;303;1159661824
-1;0;-2;0;304;1159661824
-1;0;-2;0;305;1159661824
-1;0;-2;0;306;1159661824
-1;0;-2;0;307;1159661824
-1;0;-2;0;308;1159661824
-1;0;-2;0;309;1159661824
-1;0;-2;0;310;1159661824
-1;0;-2;0;311;842138624
-1;0;-2;0;312;842138624
-1;0;-2;0;313;842138624
-1;0;-2;0;314;842138624
-1;0;-2;0;315;842138624
-1;0;-2;0;316;842138624
-1;0;-2;0;317;842138624
-1;0;-2;0;318;842138624
-1;0;-2;0;319;842138624
-1;0;-2;0;320;842138624
-1;0;-2;0;321;892274176
-1;0;-2;0;322;892274176
-1;0;-2;0;323;892274176
-1;0;-2;0;324;892274176
-1;0;-2;0;325;892274176
-1;0;-2;0;326;892274176
-1;0;-2;0;327;892274176
-1;0;-2;0;328;892274176
-1;0;-2;0;329;892274176
-1;0;-2;0;330;892274176
-1;0;-2;0;331;1560741120
-1;0;-2;0;332;1560741120
-1;0;-2;0;333;1560741120
-1;0;-2;0;334;1560741120
-1;0;-2;0;335;1560741120
-1;0;-2;0;336;1560741120
-1;0;-2;0;337;1560741120
-1;0;-2;0;338;1560741120
-1;0;-2;0;339;1560741120
-1;0;-2;0;340;1560741120
-1;0;-2;0;341;875561472
-1;0;-2;0;342;875561472
-1;0;-2;0;343;875561472
-1;0;-2;0;344;875561472
-1;0;-2;0;345;875561472
-1;0;-2;0;346;875561472
-1;0;-2;0;347;875561472
-1;0;-2;0;348;875561472
-1;0;-2;0;349;875561472
-1;0;-2;0;350;875561472
-1;0;-2;0;351;1310065408
-1;0;-2;0;352;1310065408
-1;0;-2;0;353;1310065408
-1;0;-2;0;354;1310065408
-1;0;-2;0;355;1310065408
-1;0;-2;0;356;1310065408
-1;0;-2;0;357;1310065408
-1;0;-2;0;358;1310065408
-1;0;-2;0;359;1310065408
-1;0;-2;0;360;1310065408
-1;0;-2;0;361;1577452544
-1;0;-2;0;362;1577452544
-1;0;-2;0;363;1577452544
-1;0;-2;0;364;1577452544
-1;0;-2;0;365;1577452544
-1;0;-2;0;366;1577452544
-1;0;-2;0;367;1577452544
-1;0;-2;0;368;1577452544
-1;0;-2;0;369;1577452544
-1;0;-2;0;370;1577452544
-1;0;-2;0;371;641597952
-1;0;-2;0;372;641597952
-1;0;-2;0;373;641597952
-1;0;-2;0;374;641597952
-1;0;-2;0;375;641597952
-1;0;-2;0;376;641597952
-1;0;-2;0;377;641597952
-1;0;-2;0;378;641597952
-1;0;-2;0;379;641597952
-1;0;-2;0;380;641597952
-1;0;-2;0;381;775291648
-1;0;-2;0;382;775291648
-1;0;-2;0;383;775291648
-1;0;-2;0;384;775291648
-1;0;-2;0;385;775291648
-1;0;-2;0;386;775291648
-1;0;-2;0;387;775291648
-1;0;-2;0;388;775291648
-1;0;-2;0;389;775291648
-1;0;-2;0;390;775291648
-1;0;-2;0;391;825427712
-1;0;-2;0;392;825427712
-1;0;-2;0;393;825427712
-1;0;-2;0;394;825427712
-1;0;-2;0;395;825427712
-1;0;-2;0;396;825427712
-1;0;-2;0;397;825427712
-1;0;-2;0;398;825427712
-1;0;-2;0;399;825427712
-1;0;-2;0;400;825427712
-1;0;-2;0;401;1443759872
-1;0;-2;0;402;1443759872
-1;0;-2;0;403;1443759872
-1;0;-2;0;404;1443759872
-1;0;-2;0;405;1443759872
-1;0;-2;0;406;1443759872
-1;0;-2;0;407;1443759872
-1;0;-2;0;408;1443759872
-1;0;-2;0;409;1443759872
-1;0;-2;0;410;1443759872
-1;0;-2;0;411;457768960
-1;0;-2;0;412;457768960
-1;0;-2;0;413;457768960
-1;0;-2;0;414;457768960
-1;0;-2;0;415;457768960
-1;0;-2;0;416;457768960
-1;0;-2;0;417;457768960
-1;0;-2;0;418;457768960
-1;0;-2;0;419;457768960
-1;0;-2;0;420;457768960
-1;0;-2;0;421;1142948352
-1;0;-2;0;422;1142948352
-1;0;-2;0;423;1142948352
-1;0;-2;0;424;1142948352
-1;0;-2;0;425;1142948352
-1;0;-2;0;426;1142948352
-1;0;-2;0;427;1142948352
-1;0;-2;0;428;1142948352
-1;0;-2;0;429;1142948352
-1;0;-2;0;430;1142948352
-1;0;-2;0;431;290654208
-1;0;-2;0;432;290654208
-1;0;-2;0;433;290654208
-1;0;-2;0;434;290654208
-1;0;-2;0;435;290654208
-1;0;-2;0;436;290654208
-1;0;-2;0;437;290654208
-1;0;-2;0;438;290654208
-1;0;-2;0;439;290654208
-1;0;-2;0;440;290654208
-1;0;-2;0;441;140248064
-1;0;-2;0;442;140248064
-1;0;-2;0;443;140248064
-1;0;-2;0;444;140248064
-1;0;-2;0;445;140248064
-1;0;-2;0;446;140248064
-1;0;-2;0;447;140248064
-1;0;-2;0;448;140248064
-1;0;-2;0;449;140248064
-1;0;-2;0;450;140248064
-1;0;-2;0;451;1560740352
-1;0;-2;0;452;1560740352
-1;0;-2;0;453;1560740352
-1;0;-2;0;454;1560740352
-1;0;-2;0;455;1560740352
-1;0;-2;0;456;1560740352
-1;0;-2;0;457;1560740352
-1;0;-2;0;458;1560740352
-1;0;-2;0;459;1560740352
-1;0;-2;0;460;1560740352
-1;0;-2;0;461;1059389952
-1;0;-2;0;462;1059389952
-1;0;-2;0;463;1059389952
-1;0;-2;0;464;1059389952
-1;0;-2;0;465;1059389952
-1;0;-2;0;466;1059389952
-1;0;-2;0;467;1059389952
-1;0;-2;0;468;1059389952
-1;0;-2;0;469;1059389952
-1;0;-2;0;470;1059389952
-1;0;-2;0;471;1477181440
-1;0;-2;0;472;1477181440
-1;0;-2;0;473;1477181440
-1;0;-2;0;474;1477181440
-1;0;-2;0;475;1477181440
-1;0;-2;0;476;1477181440
-1;0;-2;0;477;1477181440
-1;0;-2;0;478;1477181440
-1;0;-2;0;479;1477181440
-1;0;-2;0;480;1477181440
-1;0;-2;0;481;173671936
-1;0;-2;0;482;173671936
-1;0;-2;0;483;173671936
-1;0;-2;0;484;173671936
-1;0;-2;0;485;173671936
-1;0;-2;0;486;173671936
-1;0;-2;0;487;173671936
-1;0;-2;0;488;173671936
-1;0;-2;0;489;173671936
-1;0;-2;0;490;173671936
-1;0;-2;0;491;140248320
-1;0;-2;0;492;140248320
-1;0;-2;0;493;140248320
-1;0;-2;0;494;140248320
-1;0;-2;0;495;140248320
-1;0;-2;0;496;140248320
-1;0;-2;0;497;140248320
-1;0;-2;0;498;140248320
-1;0;-2;0;499;140248320
-1;0;-2;0;500;140248320
-1;0;-2;0;501;808714240
-1;0;-2;0;502;808714240
-1;0;-2;0;503;808714240
-1;0;-2;0;504;808714240
-1;0;-2;0;505;808714240
-1;0;-2;0;506;808714240
-1;0;-2;0;507;808714240
-1;0;-2;0;508;808714240
-1;0;-2;0;509;808714240
-1;0;-2;0;510;808714240
-1;0;-2;0;511;1610874880
-1;0;-2;0;512;1610874880
-1;0;-2;0;513;1610874880
-1;0;-2;0;514;1610874880
-1;0;-2;0;515;1610874880
-1;0;-2;0;516;1610874880
-1;0;-2;0;517;1610874880
-1;0;-2;0;518;1610874880
-1;0;-2;0;519;1610874880
-1;0;-2;0;520;1610874880
-1;0;-2;0;521;491194624
-1;0;-2;0;522;491194624
-1;0;-2;0;523;491194624
-1;0;-2;0;524;491194624
-1;0;-2;0;525;491194624
-1;0;-2;0;526;491194624
-1;0;-2;0;527;491194624
-1;0;-2;0;528;491194624
-1;0;-2;0;529;491194624
-1;0;-2;0;530;491194624
-1;0;-2;0;531;1326776576
-1;0;-2;0;532;1326776576
-1;0;-2;0;533;1326776576
-1;0;-2;0;534;1326776576
-1;0;-2;0;535;1326776576
-1;0;-2;0;536;1326776576
-1;0;-2;0;537;1326776576
-1;0;-2;0;538;1326776576
-1;0;-2;0;539;1326776576
-1;0;-2;0;540;1326776576
-1;0;-2;0;541;524616448
-1;0;-2;0;542;524616448
-1;0;-2;0;543;524616448
-1;0;-2;0;544;524616448
-1;0;-2;0;545;524616448
-1;0;-2;0;546;524616448
-1;0;-2;0;547;524616448
-1;0;-2;0;548;524616448
-1;0;-2;0;549;524616448
-1;0;-2;0;550;524616448
-1;0;-2;0;551;374210560
-1;0;-2;0;552;374210560
-1;0;-2;0;553;374210560
-1;0;-2;0;554;374210560
-1;0;-2;0;555;374210560
-1;0;-2;0;556;374210560
-1;0;-2;0;557;374210560
-1;0;-2;0;558;374210560
-1;0;-2;0;559;374210560
-1;0;-2;0;560;374210560
-1;0;-2;0;561;173671168
-1;0;-2;0;562;173671168
-1;0;-2;0;563;173671168
-1;0;-2;0;564;173671168
-1;0;-2;0;565;173671168
-1;0;-2;0;566;173671168
-1;0;-2;0;567;173671168
-1;0;-2;0;568;173671168
-1;0;-2;0;569;173671168
-1;0;-2;0;570;173671168
-1;0;-2;0;571;908986624
-1;0;-2;0;572;908986624
-1;0;-2;0;573;908986624
-1;0;-2;0;574;908986624
-1;0;-2;0;575;908986624
-1;0;-2;0;576;908986624
-1;0;-2;0;577;908986624
-1;0;-2;0;578;908986624
-1;0;-2;0;579;908986624
-1;0;-2;0;580;908986624
-1;0;-2;0;581;658310656
-1;0;-2;0;582;658310656
-1;0;-2;0;583;658310656
-1;0;-2;0;584;658310656
-1;0;-2;0;585;658310656
-1;0;-2;0;586;658310656
-1;0;-2;0;587;658310656
-1;0;-2;0;588;658310656
-1;0;-2;0;589;658310656
-1;0;-2;0;590;658310656
-1;0;-2;0;591;290653184
-1;0;-2;0;592;290653184
-1;0;-2;0;593;290653184
-1;0;-2;0;594;290653184
-1;0;-2;0;595;290653184
-1;0;-2;0;596;290653184
-1;0;-2;0;597;290653184
-1;0;-2;0;598;290653184
-1;0;-2;0;599;290653184
-1;0;-2;0;600;290653184
-1;0;-2;0;601;1092814080
-1;0;-2;0;602;1092814080
-1;0;-2;0;603;1092814080
-1;0;-2;0;604;1092814080
-1;0;-2;0;605;1092814080
-1;0;-2;0;606;1092814080
-1;0;-2;0;607;1092814080
-1;0;-2;0;608;1092814080
-1;0;-2;0;609;1092814080
-1;0;-2;0;610;1092814080
-1;0;-2;0;611;1076101888
-1;0;-2;0;612;1076101888
-1;0;-2;0;613;1076101888
-1;0;-2;0;614;1076101888
-1;0;-2;0;615;1076101888
-1;0;-2;0;616;1076101888
-1;0;-2;0;617;1076101888
-1;0;-2;0;618;1076101888
-1;0;-2;0;619;1076101888
-1;0;-2;0;620;1076101888
-1;0;-2;0;621;758580224
-1;0;-2;0;622;758580224
-1;0;-2;0;623;758580224
-1;0;-2;0;624;758580224
-1;0;-2;0;625;758580224
-1;0;-2;0;626;758580224
-1;0;-2;0;627;758580224
-1;0;-2;0;628;758580224
-1;0;-2;0;629;758580224
-1;0;-2;0;630;758580224
-1;0;-2;0;631;457770752
-1;0;-2;0;632;457770752
-1;0;-2;0;633;457770752
-1;0;-2;0;634;457770752
-1;0;-2;0;635;457770752
-1;0;-2;0;636;457770752
-1;0;-2;0;637;457770752
-1;0;-2;0;638;457770752
-1;0;-2;0;639;457770752
-1;0;-2;0;640;457770752
-1;0;-2;0;641;190383104
-1;0;-2;0;642;190383104
-1;0;-2;0;643;190383104
-1;0;-2;0;644;190383104
-1;0;-2;0;645;190383104
-1;0;-2;0;646;190383104
-1;0;-2;0;647;190383104
-1;0;-2;0;648;190383104
-1;0;-2;0;649;190383104
-1;0;-2;0;650;190383104
-1;0;-2;0;651;591462656
-1;0;-2;0;652;591462656
-1;0;-2;0;653;591462656
-1;0;-2;0;654;591462656
-1;0;-2;0;655;591462656
-1;0;-2;0;656;591462656
-1;0;-2;0;657;591462656
-1;0;-2;0;658;591462656
-1;0;-2;0;659;591462656
-1;0;-2;0;660;591462656
-1;0;-2;0;661;708445184
-1;0;-2;0;662;708445184
-1;0;-2;0;663;708445184
-1;0;-2;0;664;708445184
-1;0;-2;0;665;708445184
-1;0;-2;0;666;708445184
-1;0;-2;0;667;708445184
-1;0;-2;0;668;708445184
-1;0;-2;0;669;708445184
-1;0;-2;0;670;708445184
-1;0;-2;0;671;892273152
-1;0;-2;0;672;892273152
-1;0;-2;0;673;892273152
-1;0;-2;0;674;892273152
-1;0;-2;0;675;892273152
-1;0;-2;0;676;892273152
-1;0;-2;0;677;892273152
-1;0;-2;0;678;892273152
-1;0;-2;0;679;892273152
-1;0;-2;0;680;892273152
-1;0;-2;0;681;1176371968
-1;0;-2;0;682;1176371968
-1;0;-2;0;683;1176371968
-1;0;-2;0;684;1176371968
-1;0;-2;0;685;1176371968
-1;0;-2;0;686;1176371968
-1;0;-2;0;687;1176371968
-1;0;-2;0;688;1176371968
-1;0;-2;0;689;1176371968
-1;0;-2;0;690;1176371968
-1;0;-2;0;691;1644300544
-1;0;-2;0;692;1644300544
-1;0;-2;0;693;1644300544
-1;0;-2;0;694;1644300544
-1;0;-2;0;695;1644300544
-1;0;-2;0;696;1644300544
-1;0;-2;0;697;1644300544
-1;0;-2;0;698;1644300544
-1;0;-2;0;699;1644300544
-1;0;-2;0;700;1644300544
-1;0;-2;0;701;1677722112
-1;0;-2;0;702;1677722112
-1;0;-2;0;703;1677722112
-1;0;-2;0;704;1677722112
-1;0;-2;0;705;1677722112
-1;0;-2;0;706;1677722112
-1;0;-2;0;707;1677722112
-1;0;-2;0;708;1677722112
-1;0;-2;0;709;1677722112
-1;0;-2;0;710;1677722112
-1;0;-2;0;711;1025967872
-1;0;-2;0;712;1025967872
-1;0;-2;0;713;1025967872
-1;0;-2;0;714;1025967872
-1;0;-2;0;715;1025967872
-1;0;-2;0;716;1025967872
-1;0;-2;0;717;1025967872
-1;0;-2;0;718;1025967872
-1;0;-2;0;719;1025967872
-1;0;-2;0;720;1025967872
-1;0;-2;0;721;1092813568
-1;0;-2;0;722;1092813568
-1;0;-2;0;723;1092813568
-1;0;-2;0;724;1092813568
-1;0;-2;0;725;1092813568
-1;0;-2;0;726;1092813568
-1;0;-2;0;727;1092813568
-1;0;-2;0;728;1092813568
-1;0;-2;0;729;1092813568
-1;0;-2;0;730;1092813568
-1;0;-2;0;731;207095040
-1;0;-2;0;732;207095040
-1;0;-2;0;733;207095040
-1;0;-2;0;734;207095040
-1;0;-2;0;735;207095040
-1;0;-2;0;736;207095040
-1;0;-2;0;737;207095040
-1;0;-2;0;738;207095040
-1;0;-2;0;739;207095040
-1;0;-2;0;740;207095040
-1;0;-2;0;741;390922752
-1;0;-2;0;742;390922752
-1;0;-2;0;743;390922752
-1;0;-2;0;744;390922752
-1;0;-2;0;745;390922752
-1;0;-2;0;746;390922752
-1;0;-2;0;747;390922752
-1;0;-2;0;748;390922752
-1;0;-2;0;749;390922752
-1;0;-2;0;750;390922752
-1;0;-2;0;751;775291904
-1;0;-2;0;752;775291904
-1;0;-2;0;753;775291904
-1;0;-2;0;754;775291904
-1;0;-2;0;755;775291904
-1;0;-2;0;756;775291904
-1;0;-2;0;757;775291904
-1;0;-2;0;758;775291904
-1;0;-2;0;759;775291904
-1;0;-2;0;760;775291904
-1;0;-2;0;761;324077824
-1;0;-2;0;762;324077824
-1;0;-2;0;763;324077824
-1;0;-2;0;764;324077824
-1;0;-2;0;765;324077824
-1;0;-2;0;766;324077824
-1;0;-2;0;767;324077824
-1;0;-2;0;768;324077824
-1;0;-2;0;769;324077824
-1;0;-2;0;770;324077824
-1;0;-2;0;771;1577452288
-1;0;-2;0;772;1577452288
-1;0;-2;0;773;1577452288
-1;0;-2;0;774;1577452288
-1;0;-2;0;775;1577452288
-1;0;-2;0;776;1577452288
-1;0;-2;0;777;1577452288
-1;0;-2;0;778;1577452288
-1;0;-2;0;779;1577452288
-1;0;-2;0;780;1577452288
-1;0;-2;0;781;273942528
-1;0;-2;0;782;273942528
-1;0;-2;0;783;273942528
-1;0;-2;0;784;273942528
-1;0;-2;0;785;273942528
-1;0;-2;0;786;273942528
-1;0;-2;0;787;273942528
-1;0;-2;0;788;273942528
-1;0;-2;0;789;273942528
-1;0;-2;0;790;273942528
-1;0;-2;0;791;741868288
-1;0;-2;0;792;741868288
-1;0;-2;0;793;741868288
-1;0;-2;0;794;741868288
-1;0;-2;0;795;741868288
-1;0;-2;0;796;741868288
-1;0;-2;0;797;741868288
-1;0;-2;0;798;741868288
-1;0;-2;0;799;741868288
-1;0;-2;0;800;741868288
-1;0;-2;0;801;190383616
-1;0;-2;0;802;190383616
-1;0;-2;0;803;190383616
-1;0;-2;0;804;190383616
-1;0;-2;0;805;190383616
-1;0;-2;0;806;190383616
-1;0;-2;0;807;190383616
-1;0;-2;0;808;190383616
-1;0;-2;0;809;190383616
-1;0;-2;0;810;190383616
-1;0;-2;0;811;56690944
-1;0;-2;0;812;56690944
-1;0;-2;0;813;56690944
-1;0;-2;0;814;56690944
-1;0;-2;0;815;56690944
-1;0;-2;0;816;56690944
-1;0;-2;0;817;56690944
-1;0;-2;0;818;56690944
-1;0;-2;0;819;56690944
-1;0;-2;0;820;56690944
-1;0;-2;0;821;173670656
-1;0;-2;0;822;173670656
-1;0;-2;0;823;173670656
-1;0;-2;0;824;173670656
-1;0;-2;0;825;173670656
-1;0;-2;0;826;173670656
-1;0;-2;0;827;173670656
-1;0;-2;0;828;173670656
-1;0;-2;0;829;173670656
-1;0;-2;0;830;173670656
-1;0;-2;0;831;1376911616
-1;0;-2;0;832;1376911616
-1;0;-2;0;833;1376911616
-1;0;-2;0;834;1376911616
-1;0;-2;0;835;1376911616
-1;0;-2;0;836;1376911616
-1;0;-2;0;837;1376911616
-1;0;-2;0;838;1376911616
-1;0;-2;0;839;1376911616
-1;0;-2;0;840;1376911616
-1;0;-2;0;841;257230080
-1;0;-2;0;842;257230080
-1;0;-2;0;843;257230080
-1;0;-2;0;844;257230080
-1;0;-2;0;845;257230080
-1;0;-2;0;846;257230080
-1;0;-2;0;847;257230080
-1;0;-2;0;848;257230080
-1;0;-2;0;849;257230080
-1;0;-2;0;850;257230080
-1;0;-2;0;851;273940480
-1;0;-2;0;852;273940480
-1;0;-2;0;853;273940480
-1;0;-2;0;854;273940480
-1;0;-2;0;855;273940480
